variable,mean,median,sd,q5,q95
beta0,-0.000146698,-5.98E-05,0.030311831,-0.050220945,0.049778664
beta1,-0.057408334,-0.055901978,0.308488326,-0.561786055,0.449591684
beta2,1.10474403,1.10516455,0.307858668,0.596237115,1.605157935
beta3,-0.025053101,-0.02490049,0.063588291,-0.129098549,0.078959946
beta4,0.170133196,0.17033783,0.055146657,0.078276168,0.260778462
sigma,0.271757758,0.27015258,0.022609037,0.237639682,0.311158718
